item_id,phase,repository,owner,status,required_outcome,current_evidence,next_action
FREEZE_REFS,0,quant-proj,manager,PASS,"eight live-default refs and implementation lanes pinned","read-only inventory 2026-07-14T11:48:58Z","preserve refs"
A_R5_TIMING,1,quant_research_lab,codex_a_share,PASS_PENDING_MERGE,"D-close state affects D+1 weights; costs on effective date","PR #6 head 4e65fbe5889d6815a8454f80d1ea96ee0802c192; focused CI PASS","merge PR #6"
A_MISSING_PRICE,1,A_Share_Monitor,codex_a_share,PASS_PENDING_MERGE,"halt/delisting/unexplained-gap policy and tests","PR #8 head 7951e0669609d7e0bfa8325d47b14f4b954750c9; independent acceptance PASS","merge after CI"
A_PERIOD_RETURNS,1,A_Share_Monitor,codex_a_share,PASS_PENDING_MERGE,"period-end monthly/yearly returns","focused semantic tests PASS","merge after CI"
A_PIT_FAIL_OPEN,1,A_Share_Monitor,codex_a_share,PASS_PENDING_MERGE,"missing revisable availability cannot PASS","PIT status/adjustment/terminal evidence fail closed in focused tests","merge after CI"
A_PACKAGE_CI,1,quant_research_lab,codex_a_share,PASS_PENDING_MERGE,"clean R5 install and one focused CI job","clean wheel install 48 PASS; PR #6 CI PASS","merge PR #6"
A_TEST_SELECTION,1,A_Share_Monitor,codex_a_share,PASS_PENDING_MERGE,"test outcomes cannot affect selection","validation-only selection tests PASS","merge after CI"
A_EXCESS_LABEL,1,A_Share_Monitor,codex_a_share,PASS_PENDING_MERGE,"simple difference named excess_total_return","metric label tests PASS","merge after CI"
US_GAP_POLICY,1,US_Stock_Monitor,codex_dev,PASS_PENDING_MERGE,"halt/delisting/unexplained-gap policy and tests","PR #8 head 252fe19be632943389f31d025c2789aca452df74; CI PASS","merge PR #8"
US_TIMING_SELECTION,1,US_Stock_Monitor,codex_dev,PASS_PENDING_MERGE,"close-D to D+1 open and train/validation-only selection","full 648 PASS; focused CI PASS","merge PR #8"
CENTRAL_MINIMAL_WRITER,2,central-data-ingestion,database_executor,PASS_PENDING_MERGE_CUTOVER,"one set-based writer and routine CLI","PR #24 head 94326205df275ebc7490a1084d0849a9000bbdee; CI PASS","merge; request explicit production cutover later"
MARKET_DATA_READ_ONLY,2,market_data,database_executor,PASS_PENDING_MERGE,"writer removed from active imports/CLI/CI after parity","PR #5 head 47a6c6675fe0be173a5552461921d89ec6d60b09; CI PASS; runtime net -1074","merge PR #5"
CONTROLLER_FLOW,3,quant-proj,manager,PASS_PENDING_MERGE,"issue/PR/focused CI/short closeout for routine work","PR #27 head 14dcee0a44f253b8324dbacaf256684ca5912815; one CI job PASS; net -1238","merge PR #27"
OWNERSHIP_DEPRECATION,3,multi_repo,manager,BLOCKED_DEPENDENCY_MIGRATION,"replacement owner and rollback location for every deprecated path","QRL legacy qta/data imports and six legacy-only semantic specs remain; no final adapter allowlist/archive tags","complete narrow dependency migration before deletion"
RESEARCH_RESUME,4,multi_repo,manager,BLOCKED,"P0 merged and accepted read-only central snapshot/cutover contract","strategy_candidate_available=false; cutover and authority consolidation incomplete","do not open outcomes"
